id,tv_shows,description,poster,trailer,year_of_release,number_of_seasons,age_ratingID,genreID,director,actors
1,Percy Jackson and the Olympians,A modern demigod discovers his divine powers and sets off on a dangerous quest across America to prevent a war among the Greek gods.,https://share.google/Nqqp8jC8ZiN0bkstA,https://www.youtube.com/watch?v=JTZHpPZFauY,2023,2+,2,1,"James Bobin, Anders Engström, & Jet Wilkinson (Created by Rick Riordan & Jonathan E. Steinberg)","Walker Scobell, Leah Sava Jeffries, Aryan Simhadri"
2,Never Have I Ever,"A first-generation Indian-American teenage girl navigates high school drama, romance, and grief after a difficult year.",https://share.google/XtOHxsQGF5klgwyTa,https://youtu.be/HyOCCCbxwMQ?si=jCMicE82AXtFKbAH,2020,4,4,4,Mindy Kaling & Lang Fisher (Creators),"Maitreyi Ramakrishnan, Darren Barnet, Jaren Lewison"
3,Heartstopper,Two British teens at an all-boys grammar school discover their unlikely friendship might be something more in a sweet coming-of-age romance.,https://share.google/05RDMD61hi6owcjU4,https://youtu.be/FrK4xPy4ahg?si=HCMwisaoc-9dRbr2,2022,3,4,4,Euros Lyn (Created by Alice Oseman),"Joe Locke, Kit Connor, William Gao"
4,Boy meets world,A classic sitcom following Cory Matthews and his friends as they grow from middle school kids into young adults.,https://share.google/5N7iUqDqun90O48zp,https://www.youtube.com/watch?v=uaHKEc0mFXs,1993,7,2,3,Michael Jacobs & April Kelly (Creators),"Ben Savage, Rider Strong, Danielle Fishel"
5,Full house,A widowed father gets help raising his three young daughters from his eccentric best friend and his rock-musician brother-in-law.,https://share.google/UnXcj3lmDCWvuuSz6,https://youtu.be/2EL65KLdEHE?si=uQcMP--wZdi8nI0o,1987,8,1,11,Jeff Franklin (Creator),"Bob Saget, John Stamos, Dave Coulier"
6,The Rookie,"A middle-aged man pursues his dream of becoming an LAPD officer, making him the department's oldest rookie.",https://share.google/AyGJ1tDCJzssbEto1,https://youtu.be/8BPlx6eK1vc?si=wh7mT3I0q1f6tcle,2018,8+,4,5,Alexi Hawley (Creator),"John Nolan (Nathan Fillion), Alyssa Diaz, Richard T. Jones"
7,Friends,"Six 20-something friends navigate the ups, downs, and comedy of love and careers in Manhattan.",https://share.google/9Sy9ZsBPVBcMu1akL,https://youtu.be/Zg2LCD5QOJs?si=YQfhTu4MqFXiMd1b,1994,10,2,11,David Crane & Marta Kauffman (Creators),"Jennifer Aniston, Courteney Cox, Lisa Kudrow"
8,Gilmore Girls,"A quick-witted single mother and her teenage daughter share a unique bond while living in a charming, eccentric Connecticut town.",https://share.google/giLbOszITJ2fNAUuc,https://youtu.be/YwY86TlfDI0?si=pv1MhchzeQHFLQ5G,2000,7,4,3,Amy Sherman-Palladino (Creator),"Lauren Graham, Alexis Bledel, Melissa McCarthy"
9,Brooklyn Nine-Nine,An ensemble workplace comedy following a talented but goofy detective and his quirky colleagues in a New York police precinct.,https://share.google/3LO3ADTRdQhkMAKFA,https://youtu.beicTOP9F17pU?si=7otS5K2QK9XU2dpL,2013,8,2,11,Dan Goor & Michael Schur (Creators),"Andy Samberg, Stephanie Beatriz, Terry Crews"
10,Young Sheldon,A spin-off prequel following nine-year-old child prodigy Sheldon Cooper as he navigates high school and family life in East Texas.,https://share.google/5yIYkXYTytUxy0dmW,https://youtu.be/jffVm6tNBDg?si=8cXE-0EIZhdnb-TR,2017,7,1,11,Chuck Lorre & Steven Molaro (Creators),"Iain Armitage, Zoe Perry, Lance Barber"
11,Alexa and Katie,Lifelong best friends navigate their freshman year of high school together while Alexa undergoes treatment for cancer.,https://share.google/9rMoD5StoQQlIe5Ko,https://youtu.be/lp1FezHJ2FA?si=8RM6AhxA8bLAIH9o,2018,4,1,3,Heather Wordham (Creator),"Paris Berelc, Isabel May, Tiffani Thiessen"
