id,films,description,poster,trailer,year_of_release,runtime,age_ratingID,genreID,director,actors
1,Avengers Endgame,"The remaining Avengers assemble for a final, time-traveling stand against Thanos to restore the universe.",https://share.google/69yrM0kl4fAeaTo0q,https://www.youtube.com/watch?v=TcMBFSGVi1c,2019,3h 01m,7,5,Anthony Russo & Joe Russo,"Robert Downey Jr., Chris Evans, Mark Ruffalo"
2,Crazy Rich Asians,An American professor travels to Singapore with her boyfriend and discovers his family is impossibly wealthy—and very picky.,https://share.google/eqpE7WBbk31j4h68l,https://youtu.be/ZQ-YX-5bAs0?si=N7This0QdbcQHwQO,2018,2h 00m,7,6,Jon M. Chu,"Constance Wu, Henry Golding, Michelle Yeoh"
3,To all of the Boys I've Loved before,"A high school girl's secret love letters get accidentally mailed out, throwing her romantic life into chaos.",https://share.google/Okkm4eJEl6lL2IsDO,https://youtu.be/555oiY9RWM4?si=NPIyQNTbQooIYjNz,2018,1h 39m,7,3,Susan Johnson,"Lana Condor, Noah Centineo, Janel Parrish"
4,The Adam Project,A time-traveling pilot teams up with his 12-year-old self and late father to save the future.,https://share.google/PInO4aAvRYRZKEpRR,https://youtu.beiE8HIsIrq4o?si=euxn8tD6O65CnE73,2022,1h 46m,7,8,Shawn Levy,"Ryan Reynolds, Walker Scobell, Mark Ruffalo"
5,Mean Girls,"A home-schooled teen enters public high school and gets caught up in the ruthless social hierarchy of the ""Plastics.""",https://share.google/SyCKsHR7yprwYeVNR,https://youtu.be/oDU84nmSDZY?si=y5BuWbrbPVoHi5Zz,2004,1h 37m,7,3,Mark Waters,"Lindsay Lohan, Rachel McAdams, Tina Fey"
6,Miss Americana Taylor Swift,A candid documentary following pop superstar Taylor Swift as she embraces her voice as a songwriter and woman.,https://share.google/StmrDJeuDO1d9eAQZ,https://youtu.be/q07_k5VKuaQ?si=zyeKO4KsXWkwVfhr,2020,1h 25m,3,9,Lana Wilson,Taylor Swift
7,Everything Everywhere all at once,A middle-aged laundry owner is pulled into a wild multiverse adventure to save reality and connect with her family.,https://share.google/qTUVCdIawwmET2idB,https://youtu.be/wxN1T1uxQ2g?si=95LkSJgx_PJnHCQC,2022,2h 19m,5,8,Daniel Kwan & Daniel Scheinert,"Michelle Yeoh, Stephanie Hsu, Ke Huy Quan"
8,The Knight Before Christmas,"A medieval knight is magically transported to modern-day Ohio, where he falls for a high school science teacher.",https://share.google/Vyc0DSJpdrQo8eEGd,https://youtu.be/-JtwROpSVWc?si=I49OlVlbDawwdudc,2019,1h 32m,2,4,Monika Mitchell,"Vanessa Hudgens, Josh Whitehouse, Emmanuelle Chriqui"
9,The Princess Switch,A down-to-earth Chicago baker and a future princess discover they look identical and decide to trade places.,https://share.google/w2vG6ftXxvlQVCC96,https://youtu.be/WwMcynLe1Xs?si=755kL5qE1aMSDbfm,2018,1h 41m,1,4,Mike Rohl,"Vanessa Hudgens, Sam Palladio, Nick Sagar"
10,Candy Jar,Two fiercely competitive high school debate champions are forced to team up to reach their dream college.,https://share.google/lfXuJkwofaiPFWvPU,https://youtu.be/1lXLGwe_DUU?si=WWXbQMpHPrVt13hM,2021,1h 32m,4,3,Ben Shelton,"Sami Gayle, Jacob Latimore, Uzo Aduba"
11,Anonymously Yours,"Two high schoolers start an anonymous digital friendship, completely unaware they actually know (and dislike) each other in real life.",https://share.google/Vt5RVAPknBI5ycH9Q,https://youtu.be/smAIFPnBvRg?si=jSZTaog0KSC1yr0F,2020,1h 40m,4,3,María Torres,"Annie Cabello, Ralf (Marco Antonio Morales), Harold Azuara"
12,Over the moon,"Driven by memories of her mother, a clever young girl builds a rocket ship to travel to the moon and meet a mythical goddess.",https://share.google/D7xHYLfriaCKzigO0,https://youtu.be/26DIABx44Tw?si=L7mQe9ydTFB_BaGz,2018,1h 35m,2,1,Glen Keane & John Kahrs,"Cathy Ang, Phillipa Soo, Ken Jeong"
13,The Christmas Chronicles,A brother and sister accidentally crash Santa's sleigh and have to work through the night with Santa to save Christmas.,https://share.google/eEW64EnBgaqV4NO6z,https://youtu.be/YaeDa_Uempk?si=LnoD_HyRLFZ_el3v,2008,1h 44m,2,1,Clay Kaytis,"Kurt Russell, Darby Camp, Judah Lewis"
14,Jodha Akbar,An epic historical romance about the political marriage between Mughal Emperor Akbar and Rajput Princess Jodhaa.,https://share.google/C08yMWVSUYTr9FEqm,https://youtu.be/vYvl3CIX0zQ?si=odpAF1M1FFFXqVaj,2008,3h 33m,7,7,Ashutosh Gowariker,"Hrithik Roshan, Aishwarya Rai Bachchan, Sonu Sood"
15,My Girl,"A coming-of-age classic about an 11-year-old girl navigating love, loss, and growing up during the summer of 1972.",https://share.google/rJ3ncLBfS6XSCVW8x,https://youtu.be/KSyKO0Lklmo?si=jXc95aUnbtHhFc4I,2991,1h 42m,2,3,Howard Zieff,"Anna Chlumsky, Macaulay Culkin, Dan Aykroyd"
